0.289890	11.194209	aranagme
11.194209	21.786340	aranagme
21.786340	30.059351	zemin
30.059351	41.186663	zemin2
41.186663	49.660367	nakarat
49.660367	60.575836	nakarat2
60.575836	69.194485	meyan
69.194485	79.909261	meyan2
79.909261	88.516761	nakarat
88.516761	96.800922	nakarat3
96.800922	107.682942	aranagme
107.682942	118.492490	aranagme
118.492490	126.839368	zemin
126.839368	137.867726	zemin2
137.867726	146.171399	nakarat
146.171399	157.120317	nakarat2
157.120317	165.691581	meyan
165.691581	176.827254	meyan2
176.827254	185.083541	nakarat
185.083541	196.043609	nakarat3
